animation_id,effector_index,frame_id,peak_type
anim_1,1,frame_6,positive
anim_1,1,frame_11,crossover
anim_1,1,frame_17,negative
anim_1,2,frame_6,positive
anim_1,2,frame_9,crossover
anim_1,2,frame_17,negative
anim_1,2,frame_19,crossover
anim_1,3,frame_7,positive
anim_1,3,frame_9,crossover
anim_1,3,frame_17,negative
anim_1,3,frame_19,crossover
